"POA_CODE_2016","POA_NUMBER_2016","POA_NAME_2016","AREA_ALBERS_SQKM"
"4373",4373,"4373",164.0022
"4374",4374,"4374",488.0749
"4375",4375,"4375",27.3157
"4376",4376,"4376",13.5308
"4378",4378,"4378",46.8101
"4380",4380,"4380",1778.1186
"4381",4381,"4381",70.205
"4382",4382,"4382",551.2532
"4384",4384,"4384",203.5414
"4385",4385,"4385",1996.6769
"4387",4387,"4387",3104.9418
"4388",4388,"4388",700.1088
"4390",4390,"4390",5342.6194
"4400",4400,"4400",59.1923
"4401",4401,"4401",651.8085
"4402",4402,"4402",229.0592
"4403",4403,"4403",591.6033
"4404",4404,"4404",613.2059
"4405",4405,"4405",3297.8132
"4406",4406,"4406",7550.094
"4407",4407,"4407",1775.0356
"4408",4408,"4408",489.1868
"4410",4410,"4410",515.3654
"4411",4411,"4411",433.7235
"4412",4412,"4412",343.0478
"4413",4413,"4413",7334.242
"4415",4415,"4415",2305.4641
"4416",4416,"4416",2010.6533
"4417",4417,"4417",5069.1419
"4418",4418,"4418",387.6687
"4419",4419,"4419",4252.5852
"4420",4420,"4420",11829.9298
"4421",4421,"4421",1638.6392
"4422",4422,"4422",3182.5183
"4423",4423,"4423",2413.3617
"4424",4424,"4424",942.3824
"4425",4425,"4425",676.9575
"4426",4426,"4426",1057.584
"4427",4427,"4427",2212.1883
"4428",4428,"4428",2349.129
"4454",4454,"4454",6599.3815
"4455",4455,"4455",10349.03
"4461",4461,"4461",241.7695
"4462",4462,"4462",1738.9037
"4465",4465,"4465",19240.8427
"4467",4467,"4467",6344.482
"4468",4468,"4468",8082.3321
"4470",4470,"4470",19243.8051
"4472",4472,"4472",17632.5516
"4474",4474,"4474",18448.6856
"4475",4475,"4475",2906.0715
"4477",4477,"4477",8425.5993
"4478",4478,"4478",12904.6963
"4479",4479,"4479",3990.1821
"4480",4480,"4480",65674.6604
"4481",4481,"4481",33308.5941
"4482",4482,"4482",32959.5201
"4486",4486,"4486",9947.906
"4487",4487,"4487",12740.9303
"4488",4488,"4488",14724.0375
"4489",4489,"4489",5069.1761
"4490",4490,"4490",30098.6815
"4491",4491,"4491",6078.0679
"4492",4492,"4492",49759.1374
"4493",4493,"4493",6145.6939
"4494",4494,"4494",1676.7874
"4496",4496,"4496",1719.3053
"4497",4497,"4497",3505.0666
"4498",4498,"4498",1423.1466
"4500",4500,"4500",86.5893
"4501",4501,"4501",8.1316
"4502",4502,"4502",6.6035
"4503",4503,"4503",99.6934
"4504",4504,"4504",41.7371
"4505",4505,"4505",52.3357
"4506",4506,"4506",58.7977
"4507",4507,"4507",145.3505
"4508",4508,"4508",19.4373
"4509",4509,"4509",26.2561
"4510",4510,"4510",218.9396
"4511",4511,"4511",36.5018
"4512",4512,"4512",102.1152
"4514",4514,"4514",511.987
"4515",4515,"4515",1384.4755
"4516",4516,"4516",101.1794
"4517",4517,"4517",80.7742
"4518",4518,"4518",72.414
"4519",4519,"4519",202.0281
"4520",4520,"4520",332.3237
"4521",4521,"4521",288.2282
"4550",4550,"4550",69.6787
"4551",4551,"4551",95.279
"4552",4552,"4552",455.8262
"4553",4553,"4553",65.1101
"4554",4554,"4554",37.3254
"4555",4555,"4555",49.291
"4556",4556,"4556",71.7189
"4557",4557,"4557",11.3654
"4558",4558,"4558",14.9241
"4559",4559,"4559",41.1572
"4560",4560,"4560",218.3743
"4561",4561,"4561",117.7266
"4562",4562,"4562",207.5346
"4563",4563,"4563",176.2523
"4564",4564,"4564",24.0131
"4565",4565,"4565",304.3316
"4566",4566,"4566",26.2506
"4567",4567,"4567",19.966
"4568",4568,"4568",96.0095
"4569",4569,"4569",37.584
"4570",4570,"4570",3861.1389
"4571",4571,"4571",202.3033
"4572",4572,"4572",1.5035
"4573",4573,"4573",61.235
"4574",4574,"4574",360.3842
"4575",4575,"4575",17.8272
"4580",4580,"4580",707.8497
"4581",4581,"4581",1693.7301
"4600",4600,"4600",623.0267
"4601",4601,"4601",1800.5717
"4605",4605,"4605",771.7766
"4606",4606,"4606",250.7621
"4608",4608,"4608",463.5732
"4610",4610,"4610",3801.9405
"4611",4611,"4611",42.5772
"4612",4612,"4612",599.5949
"4613",4613,"4613",1749.936
"4614",4614,"4614",248.5346
"4615",4615,"4615",1360.8524
"4620",4620,"4620",1180.9336
"4621",4621,"4621",1627.363
"4625",4625,"4625",3244.3287
"4626",4626,"4626",4227.3073
"4627",4627,"4627",4801.0871
"4630",4630,"4630",5561.7434
"4650",4650,"4650",2645.9161
"4655",4655,"4655",458.5895
"4659",4659,"4659",301.2547
"4660",4660,"4660",1489.8297
"4662",4662,"4662",29.3873
"4670",4670,"4670",1781.7866
"4671",4671,"4671",3774.1675
"4673",4673,"4673",304.3716
"4674",4674,"4674",1078.1463
"4676",4676,"4676",647.6431
"4677",4677,"4677",1423.5285
"4678",4678,"4678",642.7085
"4680",4680,"4680",4993.763
"4694",4694,"4694",277.6657
"4695",4695,"4695",843.5076
"4697",4697,"4697",596.5489
"4699",4699,"4699",895.1947
"4700",4700,"4700",114.5925
"4701",4701,"4701",534.3442
"4702",4702,"4702",47039.8825
"4703",4703,"4703",1159.5247
"4704",4704,"4704",98.0086
"4705",4705,"4705",8543.109
"4706",4706,"4706",1440.7934
"4707",4707,"4707",2983.4314
"4709",4709,"4709",11.4711
"4710",4710,"4710",33.5185
"4711",4711,"4711",63.8306
"4712",4712,"4712",626.4256
"4713",4713,"4713",219.5151
"4714",4714,"4714",490.6655
"4715",4715,"4715",2772.4575
"4716",4716,"4716",1269.4857
"4717",4717,"4717",657.3194
"4718",4718,"4718",5866.149
"4719",4719,"4719",4044.5466
"4720",4720,"4720",1097.7854
"4721",4721,"4721",24091.8216
"4722",4722,"4722",18208.3256
"4723",4723,"4723",3992.4376
"4724",4724,"4724",12394.1632
"4725",4725,"4725",10793.7555
"4726",4726,"4726",15087.2579
"4727",4727,"4727",6580.9177
"4728",4728,"4728",9441.8354
"4730",4730,"4730",41149.7509
"4731",4731,"4731",10508.8116
"4732",4732,"4732",3435.2164
"4733",4733,"4733",15789.5333
"4735",4735,"4735",57394.3694
"4736",4736,"4736",13084.6881
"4737",4737,"4737",940.5324
"4738",4738,"4738",1033.9906
"4739",4739,"4739",475.4337
"4740",4740,"4740",879.0014
"4741",4741,"4741",4176.032
"4742",4742,"4742",9701.2022
"4743",4743,"4743",735.0149
"4744",4744,"4744",3046.6387
"4745",4745,"4745",3620.2611
"4746",4746,"4746",2054.3653
"4750",4750,"4750",17.8539
"4751",4751,"4751",109.2039
"4753",4753,"4753",135.8944
"4754",4754,"4754",547.8642
"4756",4756,"4756",195.3173
"4757",4757,"4757",833.4849
"4798",4798,"4798",294.4336
"4799",4799,"4799",463.6011
"4800",4800,"4800",2436.5331
"4801",4801,"4801",3.5287
"4802",4802,"4802",276.4338
"4803",4803,"4803",7.0161
"4804",4804,"4804",14258.7347
"4805",4805,"4805",6858.7645
"4806",4806,"4806",1315.7679
"4807",4807,"4807",2424.9566
"4808",4808,"4808",203.2156
"4809",4809,"4809",1015.4554
"4810",4810,"4810",289.6701
"4811",4811,"4811",166.3359
"4812",4812,"4812",13.2728
"4814",4814,"4814",59.9761
"4815",4815,"4815",674.0534
"4816",4816,"4816",53685.8172
"4817",4817,"4817",740.745
"4818",4818,"4818",537.4413
"4819",4819,"4819",51.1523
"4820",4820,"4820",41618.675
"4821",4821,"4821",26801.3443
"4822",4822,"4822",32122.5537
"4823",4823,"4823",66283.7365
"4824",4824,"4824",31688.0873
"4825",4825,"4825",99780.5911
"4828",4828,"4828",9524.0413
"4829",4829,"4829",71910.0113
"4830",4830,"4830",31655.1233
"4849",4849,"4849",1094.687
"4850",4850,"4850",7383.9733
"4852",4852,"4852",118.0451
"4854",4854,"4854",1722.9975
"4855",4855,"4855",103.5739
"4856",4856,"4856",117.0087
"4858",4858,"4858",75.1584
"4859",4859,"4859",19.2955
"4860",4860,"4860",1275.0376
"4861",4861,"4861",118.9753
"4865",4865,"4865",191.8984
"4868",4868,"4868",26.5384
"4869",4869,"4869",67.7783
"4870",4870,"4870",331.4008
"4871",4871,"4871",88314.6474
"4872",4872,"4872",12709.6818
"4873",4873,"4873",1562.4059
"4874",4874,"4874",24319.9589
"4875",4875,"4875",851.262
"4876",4876,"4876",1339.9357
"4877",4877,"4877",164.874
"4878",4878,"4878",50.5256
"4879",4879,"4879",23.9907
"4880",4880,"4880",1321.145
"4881",4881,"4881",591.3183
"4882",4882,"4882",85.4145
"4883",4883,"4883",292.9866
"4884",4884,"4884",198.1812
"4885",4885,"4885",314.1453
"4886",4886,"4886",253.0866
"4887",4887,"4887",1198.6445
"4888",4888,"4888",559.1771
"4890",4890,"4890",15793.1979
"4891",4891,"4891",134.4548
"4892",4892,"4892",143377.1686
"4895",4895,"4895",9277.2547
